Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2011-06-21,45.76,30.8,151.0,33.64,54.33,82.37,41.87,110.24,35.55,96.96,24.87,31.26
2011-06-22,45.03,31.31,148.7,34.13,55.95,80.03,42.52,110.25,34.75,97.24,24.54,30.95
2011-06-23,45.87,30.73,147.87,33.61,54.23,82.51,42.13,110.26,33.97,97.36,24.89,30.88
2011-06-24,45.48,31.01,145.98,33.98,55.44,80.57,42.6,110.24,32.99,96.86,24.59,30.65
2011-06-27,46.08,30.57,146.16,33.39,53.55,83.41,42.06,110.23,32.89,95.49,24.94,30.83
2011-06-28,46.78,30.13,146.77,32.9,51.89,85.91,41.5,110.26,33.36,94.96,25.27,30.97
2011-06-29,47.33,29.74,147.18,32.73,51.4,86.82,41.18,110.23,34.17,94.23,25.49,31.09
2011-06-30,47.53,29.58,144.96,32.38,50.35,88.6,40.89,110.25,33.03,94.14,25.73,31.17
2011-07-01,48.29,29.16,146.96,31.86,48.8,91.3,40.36,110.26,34.04,94.03,26.1,31.5
2011-07-05,47.92,29.35,148.71,31.79,48.5,91.86,40.45,110.25,34.84,94.19,26.16,31.42
2011-07-06,48.39,29.1,148.95,31.41,47.33,94.03,39.93,110.27,35.44,93.81,26.45,31.87
2011-07-07,47.93,29.36,150.34,31.48,47.54,93.53,40.34,110.26,35.86,94.84,26.32,31.64
2011-07-08,47.1,29.88,151.36,31.63,48.0,92.63,40.66,110.26,35.77,96.04,26.16,31.53
2011-07-11,46.23,30.4,151.25,31.86,48.69,91.17,40.98,110.25,34.35,97.27,25.95,31.44
2011-07-12,46.52,30.2,153.78,31.88,48.72,91.1,40.85,110.23,36.33,96.71,25.93,31.55
2011-07-13,47.13,29.83,154.83,31.88,48.75,91.09,40.83,110.26,38.09,96.62,25.94,31.43
2011-07-14,46.83,30.03,154.3,31.98,49.01,90.46,40.97,110.25,37.57,95.27,25.9,31.37
2011-07-15,46.24,30.39,155.75,32.06,49.3,89.89,41.17,110.26,39.29,96.06,25.79,31.24
2011-07-18,46.49,30.22,156.31,31.75,48.32,91.63,41.06,110.24,39.45,95.32,26.08,31.28
2011-07-19,47.03,29.83,154.21,31.14,46.53,95.0,40.49,110.25,37.53,96.72,26.65,31.67
2011-07-20,47.18,29.81,155.93,31.44,47.37,93.33,40.44,110.23,38.95,95.24,26.36,31.67
2011-07-21,47.69,29.42,155.98,31.25,46.82,94.29,40.06,110.22,38.85,95.69,26.45,31.82
2011-07-22,47.35,29.65,157.64,31.19,46.59,94.73,40.45,110.23,39.57,94.96,26.48,31.49
2011-07-25,47.84,29.31,156.98,31.0,46.06,95.87,40.32,110.21,39.36,95.3,26.65,31.45
2011-07-26,47.53,29.59,158.53,31.09,46.36,95.15,40.68,110.22,40.31,95.36,26.5,31.31
2011-07-27,47.1,29.79,157.54,31.71,48.13,91.47,41.28,110.21,39.2,96.1,26.01,31.05
2011-07-28,46.55,30.16,158.43,31.92,48.77,90.24,41.84,110.19,39.19,96.89,25.72,30.79
2011-07-29,47.69,29.4,157.42,31.38,47.08,93.43,41.13,110.18,38.26,97.39,26.16,31.12
2011-08-01,46.7,30.01,159.36,32.03,49.13,89.5,42.15,110.2,39.15,99.2,25.62,30.51
2011-08-02,45.59,30.75,162.33,32.64,51.04,85.95,42.86,110.21,40.0,101.56,25.26,30.29
2011-08-03,44.23,31.67,163.64,32.87,51.67,84.87,43.28,110.25,41.1,102.38,25.18,30.2
2011-08-04,43.12,32.4,161.62,33.47,53.63,80.8,44.12,110.27,38.3,103.41,24.63,29.77
2011-08-05,40.69,34.23,165.71,35.11,58.99,73.56,45.99,110.26,38.41,103.18,23.55,29.49
2011-08-08,40.0,34.61,169.98,35.59,60.44,70.95,46.85,110.24,37.0,105.01,23.24,29.03
2011-08-09,40.03,34.45,172.42,35.19,58.8,72.0,46.29,110.25,37.4,107.64,23.54,29.07
2011-08-10,40.05,34.39,172.27,35.27,59.15,71.3,46.96,110.24,37.57,107.33,23.36,28.49
2011-08-11,41.33,33.21,169.48,33.97,54.63,76.47,44.75,110.24,37.46,104.43,24.25,29.55
2011-08-12,41.91,32.72,169.32,33.77,53.96,77.35,44.55,110.24,38.32,104.96,24.29,29.75
2011-08-15,41.78,32.85,172.66,33.76,53.89,77.35,44.49,110.26,38.57,104.66,24.37,29.83
2011-08-16,42.13,32.59,173.89,33.68,53.6,77.84,44.14,110.26,39.17,106.31,24.35,30.1
2011-08-17,40.64,33.76,177.18,34.84,57.28,72.5,45.58,110.26,39.77,110.08,23.58,29.74
2011-08-18,39.61,34.58,181.67,35.94,60.92,67.76,46.93,110.26,41.24,110.66,22.78,29.41
2011-08-19,40.31,33.93,181.93,35.34,58.96,69.79,45.96,110.26,42.13,110.46,22.98,30.01
2011-08-22,40.15,34.07,182.29,35.8,60.56,68.07,46.79,110.28,41.88,109.76,22.8,29.7
2011-08-23,40.39,33.81,177.97,34.64,56.59,72.35,45.5,110.27,40.11,109.28,23.48,30.18
2011-08-24,40.64,33.67,167.28,34.32,55.51,73.7,44.49,110.26,38.39,106.69,23.68,30.41
2011-08-25,39.89,34.33,173.58,34.99,57.6,70.95,45.78,110.27,40.0,108.69,23.28,29.86
2011-08-26,41.27,33.1,176.01,33.61,53.25,76.53,44.21,110.26,39.86,106.7,24.03,30.44
2011-08-29,41.55,32.78,177.65,33.16,51.75,78.54,43.71,110.28,40.3,108.39,24.29,30.68
2011-08-30,42.65,31.97,177.75,32.61,50.03,81.15,43.13,110.27,40.54,108.81,24.65,30.96
2011-08-31,42.89,31.82,177.46,32.69,50.22,80.86,43.2,110.26,40.4,107.47,24.51,30.9
2011-09-01,41.82,32.63,182.79,33.69,53.22,76.15,44.57,110.24,41.75,111.39,23.75,30.44
2011-09-02,40.2,33.9,184.68,34.65,56.29,71.77,46.11,110.23,41.11,114.42,23.1,29.79
2011-09-06,41.83,32.53,176.12,33.34,52.27,77.41,44.4,110.25,39.58,112.28,23.85,30.58
2011-09-07,41.63,32.61,181.37,33.12,51.56,78.3,44.11,110.25,41.45,112.32,24.04,30.64
2011-09-08,40.79,33.33,179.75,33.34,52.25,77.26,44.79,110.24,40.55,112.53,23.8,30.42
2011-09-09,39.29,34.61,178.73,34.21,54.9,73.34,46.01,110.24,39.77,113.54,23.23,29.67
2011-09-12,39.74,34.17,177.55,33.3,52.01,77.38,45.02,110.25,39.54,113.4,23.85,30.05
2011-09-13,39.72,34.22,177.56,32.81,50.5,79.66,44.5,110.25,39.73,111.97,24.23,30.19
2011-09-14,40.39,33.61,174.61,32.11,48.49,82.93,43.64,110.24,39.08,111.98,24.65,30.65
2011-09-15,40.67,33.36,173.8,31.93,47.84,83.93,43.19,110.25,38.99,111.31,24.76,30.78
2011-09-16,39.1,34.64,176.83,32.11,48.38,82.88,43.82,110.26,39.16,114.22,24.66,30.49
2011-09-19,39.47,34.33,173.24,31.52,46.69,85.97,43.32,110.25,38.29,114.37,25.06,30.64
2011-09-20,38.83,34.91,174.79,31.66,47.07,85.19,43.55,110.24,39.07,114.63,24.96,30.71
2011-09-21,35.76,37.87,169.27,33.22,51.66,77.27,46.2,110.25,36.22,121.39,23.85,29.47
2011-09-22,35.38,38.07,164.65,33.73,53.2,74.89,46.61,110.24,31.83,123.11,23.64,29.29
2011-09-23,35.59,37.84,157.04,32.9,50.7,78.59,45.53,110.24,27.55,120.12,24.11,29.65
2011-09-26,37.62,35.71,161.52,32.14,48.39,82.27,43.99,110.24,32.02,116.75,24.67,30.36
2011-09-27,37.4,35.92,160.79,32.21,48.65,81.83,44.32,110.24,30.77,116.9,24.66,30.31
2011-09-28,37.42,35.86,158.08,32.32,48.94,81.2,44.54,110.25,29.97,117.59,24.61,30.05
2011-09-29,36.01,37.26,157.34,33.67,53.08,74.94,45.59,110.25,29.55,120.02,23.89,29.75
2011-09-30,35.03,38.22,161.0,34.33,55.25,72.0,46.41,110.24,29.97,121.88,23.42,29.61
2011-10-03,33.93,39.43,160.9,35.33,58.31,67.77,48.1,110.24,29.62,124.37,22.81,28.97
2011-10-04,34.75,38.45,157.94,34.3,55.01,71.72,46.21,110.24,28.86,121.67,23.49,29.52
2011-10-05,35.76,37.36,160.03,33.37,52.07,75.57,45.49,110.24,30.01,120.62,23.98,29.61
2011-10-06,37.07,35.96,161.07,32.83,50.32,78.1,44.38,110.25,31.47,117.75,24.41,30.04
2011-10-07,37.45,35.6,162.05,32.45,49.19,79.81,44.21,110.25,31.23,116.84,24.57,30.31
2011-10-10,37.54,35.41,162.23,31.93,47.65,82.1,43.7,110.24,30.99,117.3,24.97,30.43
2011-10-11,38.91,34.19,163.78,31.32,45.86,85.24,43.05,110.23,31.78,114.7,25.41,30.69
2011-10-12,38.84,34.24,162.3,31.56,46.48,84.17,43.29,110.24,31.25,115.05,25.23,30.67
2011-10-13,39.4,33.71,163.36,30.79,44.25,88.24,42.58,110.24,31.31,113.82,25.9,30.9
2011-10-14,39.17,33.91,164.0,30.74,44.2,88.4,42.55,110.24,31.36,114.34,25.95,30.76
2011-10-17,38.33,34.66,160.0,31.13,45.21,86.26,43.21,110.22,30.21,116.14,25.52,30.63
2011-10-18,39.04,33.99,161.03,30.87,44.43,87.63,42.4,110.22,30.97,114.54,25.69,30.91
2011-10-19,38.2,34.75,157.51,31.33,45.72,85.04,42.73,110.23,29.94,114.45,25.31,30.85
2011-10-20,38.37,34.56,160.04,31.12,45.08,86.17,42.15,110.23,30.46,113.88,25.49,31.17
2011-10-21,39.33,33.64,160.55,30.91,44.59,87.1,41.75,110.23,30.61,113.93,25.62,31.46
2011-10-24,39.92,33.13,161.27,30.49,43.32,89.48,41.47,110.22,30.84,113.32,25.86,31.2
2011-10-25,40.39,32.7,167.1,30.81,44.2,87.53,41.64,110.22,32.84,115.39,25.72,31.12
2011-10-26,42.1,31.31,167.55,30.25,42.21,90.41,40.44,110.22,33.0,112.5,26.23,31.55
2011-10-27,42.03,31.32,169.64,30.35,42.83,89.95,40.4,110.23,34.24,110.91,26.28,31.58
2011-10-28,41.59,31.69,167.71,30.38,42.99,89.66,40.68,110.22,33.6,113.61,26.23,31.28
2011-10-31,39.29,33.45,164.13,31.38,45.74,84.01,42.36,110.22,31.68,118.73,25.4,30.54
2011-11-01,40.94,32.07,168.65,31.08,44.93,85.39,41.71,110.22,33.03,116.63,25.61,30.79
2011-11-02,41.26,31.77,171.24,30.88,44.42,86.45,41.17,110.22,33.81,116.32,25.87,31.03
2011-11-03,41.12,31.94,171.01,30.67,43.72,87.63,41.2,110.23,33.3,115.7,26.01,30.94
2011-11-04,41.14,31.86,172.85,30.68,43.76,87.48,41.15,110.23,33.67,116.64,26.03,31.0
2011-11-07,41.63,31.47,174.29,30.22,42.49,90.22,40.67,110.24,33.92,116.73,26.41,31.31
2011-11-08,40.4,32.45,174.27,30.68,43.72,87.36,41.3,110.23,33.75,118.26,25.98,31.17
2011-11-09,40.17,32.49,172.46,30.84,44.13,86.25,41.29,110.23,33.22,116.77,25.89,31.09
2011-11-10,40.39,32.34,172.16,30.88,44.27,85.94,40.92,110.24,33.18,115.76,25.91,31.37
2011-11-11,40.49,32.24,173.76,30.64,43.63,87.13,40.8,110.24,33.59,116.38,26.1,31.38
2011-11-14,40.12,32.53,173.35,30.86,44.17,86.11,41.16,110.24,33.62,117.7,25.92,31.2
2011-11-15,39.77,32.84,171.63,30.63,43.58,87.22,41.25,110.22,33.15,117.96,26.1,31.14
2011-11-16,39.58,32.95,170.08,30.98,44.56,85.14,41.58,110.24,32.12,118.11,25.85,31.01
2011-11-17,38.96,33.43,167.23,31.66,46.38,81.66,42.01,110.23,31.08,119.18,25.4,31.05
2011-11-18,37.5,34.75,166.58,32.31,48.34,78.23,42.85,110.24,30.46,120.37,24.91,30.75
2011-11-21,37.45,34.77,164.76,32.6,49.23,76.7,43.1,110.25,30.94,120.35,24.72,30.49
2011-11-22,36.78,35.4,164.59,32.63,49.34,76.54,43.58,110.24,30.89,121.14,24.52,30.38
2011-11-23,36.23,35.89,163.29,33.24,51.22,73.57,44.2,110.22,30.26,121.8,24.11,30.29
2011-11-25,37.73,34.38,166.91,32.54,49.05,76.65,42.98,110.214,31.3,118.63,24.62,30.78
2011-11-28,37.72,34.38,166.4,32.23,48.1,77.97,42.79,110.22,31.01,120.05,24.82,30.94
2011-11-29,39.51,32.75,169.7,31.5,45.9,81.28,41.55,110.22,31.45,118.34,25.32,31.62
2011-11-30,40.03,32.27,169.86,31.19,45.0,82.86,41.06,110.22,32.17,116.3,25.56,31.88
2011-12-01,40.38,31.94,170.6,30.66,43.46,85.69,40.61,110.22,32.37,116.62,25.94,32.05
2011-12-02,40.5,31.86,169.04,30.58,43.28,86.01,40.38,110.23,31.95,117.0,26.1,32.07
2011-12-05,39.85,32.37,166.32,30.7,43.57,85.53,40.61,110.22,30.96,117.82,26.03,31.9
2011-12-06,39.77,32.44,168.85,30.88,44.12,84.4,40.73,110.24,31.84,117.34,25.92,31.93
2011-12-07,39.45,32.77,166.96,30.98,44.37,83.88,40.71,110.24,31.15,117.68,25.9,31.93
2011-12-08,38.72,33.3,166.42,31.25,45.1,82.42,41.12,110.22,31.06,119.05,25.7,31.78
2011-12-09,38.21,33.66,162.41,31.14,44.75,82.85,40.98,110.23,30.34,117.88,25.82,31.79
2011-12-12,38.24,33.62,161.87,30.96,44.26,83.84,40.98,110.23,30.42,117.34,25.86,31.9
2011-12-13,37.4,34.39,156.83,31.64,46.21,80.24,41.76,110.24,28.38,119.84,25.4,31.58
2011-12-14,37.75,34.08,154.75,31.7,46.39,79.78,41.61,110.23,28.41,120.66,25.32,31.73
2011-12-15,37.64,34.15,154.32,31.91,46.98,78.82,41.61,110.23,28.67,121.38,25.06,31.72
2011-12-16,37.25,34.53,155.5,31.81,46.7,79.35,41.67,110.22,28.26,122.32,25.06,31.53
2011-12-19,37.15,34.25,156.8,31.7,46.38,79.66,41.6,110.23,28.64,122.66,25.11,31.63
2011-12-20,37.62,33.73,157.0,31.45,45.59,80.74,41.0,110.23,28.57,120.63,25.26,32.02
2011-12-21,37.89,33.47,156.33,31.64,46.2,79.72,40.77,110.22,28.44,120.03,25.1,32.44
2011-12-22,38.32,33.12,156.35,31.38,45.43,81.11,40.4,110.22,28.57,118.57,25.36,32.35
2011-12-23,38.16,33.2,155.06,31.2,44.9,81.99,40.24,110.21,28.05,117.94,25.51,32.6
2011-12-27,37.95,33.44,154.02,31.09,44.65,82.49,40.15,110.23,27.56,118.74,25.6,32.67
2011-12-28,37.68,33.66,149.1,31.38,45.41,81.03,40.53,110.23,25.79,120.47,25.39,32.48
2011-12-29,37.87,33.47,152.14,31.26,45.09,81.52,40.27,110.23,27.25,121.11,25.5,32.56
2011-12-30,38.99,32.52,154.77,30.69,43.37,84.6,39.69,110.23,27.96,119.43,25.87,32.69
2012-01-03,38.72,32.71,155.46,30.73,43.58,84.26,39.89,110.23,28.44,119.26,25.8,32.4
2012-01-04,38.66,32.78,155.38,30.59,43.2,84.92,39.93,110.22,28.01,118.17,25.84,32.33
2012-01-05,38.65,32.77,158.54,30.28,42.27,86.69,39.58,110.21,28.57,117.74,25.96,32.4
2012-01-06,38.59,32.84,157.42,30.13,41.85,87.68,39.64,110.23,28.33,118.47,26.08,32.24
2012-01-09,39.51,32.01,158.93,29.93,41.39,88.57,39.22,110.22,29.21,117.71,26.18,32.44
2012-01-10,39.22,32.24,159.3,30.06,41.73,87.85,39.41,110.22,28.96,119.01,25.96,32.26
2012-01-11,39.68,31.87,161.0,29.92,41.33,88.66,39.16,110.22,29.62,119.92,26.16,32.26
2012-01-12,39.37,32.15,159.32,30.03,41.59,88.05,39.45,110.21,28.94,121.05,26.07,32.09
2012-01-13,40.13,31.49,161.2,29.71,40.75,89.92,39.01,110.22,29.39,120.95,26.27,32.31
2012-01-17,40.23,31.41,160.0,29.67,40.58,90.24,39.22,110.21,29.31,121.54,26.27,32.25
2012-01-18,41.26,30.61,160.96,29.16,39.25,93.01,38.65,110.21,29.61,119.36,26.74,32.37
2012-01-19,41.29,30.65,160.5,29.26,39.46,92.66,38.65,110.21,29.7,117.71,26.72,32.34
2012-01-20,41.57,30.37,162.37,29.15,39.24,93.26,38.56,110.2,31.17,116.13,26.84,32.36
2012-01-23,41.4,30.53,161.81,29.3,39.58,92.41,38.77,110.2,31.29,116.67,26.78,32.22
2012-01-24,41.52,30.45,161.07,28.92,38.56,94.78,38.63,110.21,30.94,116.04,27.1,32.09
2012-01-25,42.61,29.63,168.04,28.72,38.07,96.0,38.06,110.23,32.87,116.65,27.19,32.68
2012-01-26,42.17,29.98,167.46,29.02,38.8,94.15,38.63,110.22,32.49,117.83,26.8,32.3
2012-01-27,41.51,30.42,168.19,29.1,39.04,93.58,38.84,110.21,32.48,119.82,26.71,32.09
2012-01-30,42.26,29.85,169.77,28.7,37.96,96.21,38.38,110.2,33.05,119.26,27.15,32.17
2012-01-31,42.74,29.54,169.72,28.63,37.82,96.57,38.31,110.22,32.95,119.75,27.29,32.16
2012-02-01,43.27,29.17,169.95,28.46,37.38,97.74,38.18,110.2,32.81,118.96,27.37,32.31
2012-02-02,43.73,28.83,169.92,28.22,36.65,99.4,37.81,110.19,32.96,116.46,27.61,32.48
2012-02-03,43.29,29.13,167.0,28.18,36.62,99.57,37.81,110.19,32.4,116.71,27.64,32.38
2012-02-06,43.31,29.13,167.43,28.13,36.44,100.01,37.76,110.19,32.52,116.62,27.72,32.38
2012-02-07,43.88,28.73,169.35,28.03,36.21,100.68,37.55,110.2,33.27,116.2,27.86,32.56
2012-02-08,43.98,28.67,170.0,27.8,35.61,102.37,37.42,110.19,33.39,115.86,28.09,32.53
2012-02-09,42.94,29.36,166.47,27.88,35.84,101.65,37.78,110.18,32.52,116.81,28.04,32.55
2012-02-10,43.64,28.89,167.31,27.68,35.31,103.21,37.43,110.18,32.73,116.63,28.21,32.75
2012-02-13,43.33,29.1,167.63,27.7,35.33,103.01,37.53,110.18,32.79,117.44,28.17,32.66
2012-02-14,43.77,28.76,168.65,27.41,34.63,105.05,37.34,110.18,32.91,117.66,28.41,32.95
2012-02-15,43.22,29.16,166.32,27.73,35.43,102.7,37.65,110.18,31.93,117.25,28.08,32.84
2012-02-16,43.99,28.64,168.32,27.35,34.46,105.55,37.1,110.19,32.64,115.84,28.58,33.17
2012-02-17,44.04,28.58,169.7,27.4,34.63,105.02,37.02,110.18,32.91,115.78,28.59,33.04
2012-02-21,43.79,28.76,170.43,27.42,34.64,104.97,37.18,110.19,33.1,115.89,28.6,32.87
2012-02-22,43.72,28.81,172.67,27.46,34.74,104.63,37.26,110.18,33.85,116.14,28.5,32.71
2012-02-23,43.97,28.65,172.63,27.23,34.18,106.41,36.98,110.18,34.45,117.23,28.75,33.01
2012-02-24,43.57,28.91,172.14,27.37,34.49,105.25,37.23,110.18,34.35,118.5,28.69,32.96
2012-02-27,44.03,28.6,172.85,27.14,33.95,106.94,36.91,110.18,35.01,118.88,28.88,33.08
2012-02-28,44.64,28.2,173.16,26.87,33.29,109.16,36.75,110.19,36.02,118.35,29.08,33.19
2012-02-29,44.49,28.3,166.14,26.91,33.36,108.8,36.87,110.19,33.76,116.17,29.12,33.25
2012-03-01,44.61,28.22,166.27,26.82,33.17,109.41,36.78,110.18,33.97,116.59,29.11,33.15
2012-03-02,44.23,28.46,165.71,26.85,33.21,109.37,36.93,110.19,33.57,116.97,29.04,33.19
2012-03-05,42.74,29.42,162.15,27.35,34.44,105.18,37.41,110.19,31.81,117.45,28.53,33.21
2012-03-06,42.74,29.39,162.79,27.23,34.17,106.07,37.46,110.18,32.02,117.46,28.67,33.15
2012-03-07,43.57,28.79,164.72,26.99,33.56,107.98,37.06,110.2,32.76,116.31,28.92,33.3
2012-03-08,43.81,28.65,163.64,26.8,33.09,109.45,36.83,110.19,32.45,115.46,29.09,33.37
2012-03-09,43.49,28.88,165.33,26.75,32.98,109.85,36.78,110.2,32.92,116.32,29.17,33.42
2012-03-12,43.75,28.7,163.98,26.57,32.54,111.3,36.56,110.19,32.34,115.3,29.4,33.69
2012-03-13,44.27,28.32,159.68,26.2,31.59,114.49,36.09,110.19,31.75,112.7,29.83,33.79
2012-03-14,44.02,28.46,159.71,26.05,31.25,115.72,36.07,110.19,31.21,110.9,30.03,33.71
2012-03-15,44.08,28.46,160.07,26.03,31.2,115.99,35.85,110.19,31.64,110.5,29.96,33.69
2012-03-16,43.7,28.7,160.86,26.02,31.22,115.81,35.88,110.18,31.59,111.36,29.96,33.52
2012-03-19,43.17,29.04,160.2,26.02,31.19,115.85,35.94,110.19,31.37,110.42,29.97,33.5
2012-03-20,43.17,29.01,160.61,25.82,30.75,117.57,35.82,110.18,31.18,110.86,30.12,33.56
2012-03-21,42.81,29.3,158.35,25.99,31.11,116.07,36.16,110.19,30.54,112.25,29.91,33.48
2012-03-22,42.63,29.39,160.87,25.86,30.77,117.39,36.12,110.18,30.87,112.67,30.03,33.71
2012-03-23,43.19,28.98,163.17,25.73,30.5,118.45,35.77,110.19,31.74,112.81,30.19,33.82
2012-03-26,43.65,28.67,164.52,25.42,29.79,121.05,35.48,110.19,32.06,112.78,30.46,34.05
2012-03-27,43.21,28.99,162.77,25.39,29.71,121.51,35.65,110.19,31.5,112.9,30.42,33.95
2012-03-28,42.23,29.6,161.16,25.63,30.25,119.19,36.03,110.18,31.0,114.03,30.15,33.79
2012-03-29,43.04,29.05,161.7,25.48,29.89,120.58,35.69,110.2,31.59,114.2,30.35,33.95
2012-03-30,42.89,29.16,161.99,25.69,30.36,118.72,35.76,110.19,31.51,113.02,30.15,34.08
2012-04-02,43.61,28.67,163.18,25.36,29.6,121.6,35.51,110.2,32.05,113.01,30.55,34.24
2012-04-03,42.56,29.39,157.73,25.58,30.14,119.54,35.88,110.19,30.65,111.76,30.21,34.0
2012-04-04,42.51,29.43,157.87,25.78,30.6,117.65,36.08,110.18,30.57,113.04,30.0,33.97
2012-04-05,42.11,29.71,159.73,25.9,30.87,116.45,36.44,110.19,30.8,115.57,29.78,33.76
2012-04-09,41.96,29.76,159.67,25.79,30.59,117.5,36.46,110.18,30.68,115.98,29.97,33.7
2012-04-10,41.88,29.83,161.17,25.94,30.98,115.93,36.61,110.18,30.74,115.71,29.78,33.7
2012-04-11,41.95,29.79,160.72,26.01,31.12,115.46,36.66,110.2,30.69,115.67,29.78,33.58
2012-04-12,42.58,29.33,162.46,25.85,30.7,116.75,36.29,110.19,31.28,116.17,29.95,33.59
2012-04-13,42.47,29.39,160.49,26.01,31.12,115.27,36.43,110.22,30.67,116.7,29.76,33.74
2012-04-16,42.16,29.56,160.53,26.32,31.85,112.48,36.45,110.21,30.86,116.53,29.4,33.98
2012-04-17,42.06,29.67,159.49,25.97,31.02,115.43,36.28,110.19,30.63,117.04,29.78,34.07
2012-04-18,42.15,29.55,160.0,26.05,31.21,114.58,36.24,110.21,30.87,117.25,29.62,34.16
2012-04-19,42.32,29.47,159.29,26.1,31.32,114.06,36.3,110.21,30.76,116.58,29.48,34.08
2012-04-20,41.57,30.01,158.2,26.57,32.43,110.21,36.79,110.2,29.84,118.1,29.03,34.01
2012-04-23,41.62,29.92,159.61,26.6,32.55,109.83,36.66,110.2,30.13,117.58,29.02,33.86
2012-04-24,41.94,29.7,159.5,26.16,31.42,113.37,36.2,110.19,30.0,116.42,29.63,33.9
2012-04-25,41.85,29.77,160.47,25.97,31.09,114.76,36.14,110.19,29.91,117.42,29.8,34.05
2012-04-26,42.26,29.5,161.78,25.75,30.43,117.09,35.7,110.2,30.47,117.02,30.08,34.32
2012-04-27,42.31,29.45,160.47,25.76,30.5,116.66,35.84,110.19,29.87,117.56,29.99,34.24
2012-04-30,42.23,29.48,162.11,25.87,30.8,115.58,35.89,110.19,30.37,117.43,29.8,34.18
2012-05-01,42.38,29.42,160.71,25.95,31.0,114.94,35.88,110.2,29.69,117.22,29.76,34.17
2012-05-02,42.43,29.34,159.15,25.73,30.4,117.01,35.75,110.2,29.5,116.64,29.99,34.35
2012-05-03,41.86,29.74,158.81,26.25,31.65,112.36,36.23,110.19,29.18,117.45,29.43,34.32
2012-05-04,41.28,30.18,159.32,26.84,33.0,107.35,36.76,110.21,29.35,118.32,28.87,34.0
2012-05-07,41.13,30.29,156.55,26.81,33.0,107.46,36.81,110.2,28.6,118.69,28.86,33.98
2012-05-08,40.1,31.06,154.15,27.05,33.57,105.53,37.13,110.19,28.06,119.45,28.57,33.92
2012-05-09,40.74,30.55,155.15,26.68,32.69,108.45,36.69,110.19,28.47,118.02,28.93,34.04
2012-05-10,39.99,31.13,153.45,26.95,33.4,53.1,37.11,110.21,27.74,119.49,28.58,34.05
2012-05-11,39.26,31.68,151.61,27.09,33.72,52.55,37.35,110.19,27.64,120.87,28.51,33.92
2012-05-14,39.09,31.8,151.15,27.02,33.58,52.81,37.44,110.21,27.29,121.1,28.53,33.82
2012-05-15,38.51,32.3,149.45,27.13,33.73,52.52,37.43,110.2,26.65,120.97,28.46,33.92
2012-05-16,38.14,32.59,150.83,27.39,34.46,51.43,37.75,110.2,26.92,122.03,28.16,33.99
2012-05-17,37.74,32.94,154.45,27.89,35.71,49.51,38.13,110.2,27.63,123.29,27.83,33.77
2012-05-18,37.48,33.12,154.13,28.29,36.74,48.13,38.5,110.2,27.33,123.9,27.53,33.61
2012-05-21,38.15,32.54,153.62,27.48,34.64,50.83,37.86,110.2,27.5,122.73,28.24,33.71
2012-05-22,37.4,33.23,151.48,27.8,35.45,49.67,38.2,110.19,26.96,123.55,27.84,33.62
2012-05-23,37.64,32.98,152.72,27.45,34.56,50.92,37.78,110.2,27.64,123.23,28.15,33.64
2012-05-24,37.17,33.38,151.88,27.65,35.14,50.15,37.82,110.23,27.43,123.43,27.92,33.93
2012-05-25,38.16,32.52,153.5,27.46,34.65,50.85,37.6,110.19,27.72,123.39,28.13,34.02
2012-05-29,37.46,33.11,149.76,27.61,35.01,50.25,37.8,110.2,26.75,125.32,27.99,33.97
2012-05-30,37.64,32.99,152.01,27.64,35.02,50.17,38.04,110.21,27.12,127.01,28.01,33.85
2012-05-31,36.92,33.57,155.38,28.23,36.47,48.1,38.73,110.24,27.45,128.86,27.45,33.43
2012-06-01,36.75,33.68,157.26,28.35,36.91,47.49,39.03,110.22,27.59,129.33,27.27,33.18
2012-06-04,36.86,33.62,156.94,28.33,36.84,47.61,39.15,110.21,27.49,128.53,27.29,33.16
2012-06-05,37.37,33.12,158.94,27.91,35.71,49.02,38.51,110.22,28.8,127.57,27.72,33.31
2012-06-06,38.84,31.81,157.78,27.2,33.88,51.56,37.45,110.22,28.73,124.66,28.43,33.89
2012-06-07,37.7,32.84,153.05,27.63,34.99,49.94,37.97,110.2,27.34,126.74,27.97,33.78
2012-06-08,38.29,32.29,154.83,27.09,33.68,51.89,37.25,110.21,27.82,124.81,28.51,34.19
2012-06-11,37.91,32.59,155.49,27.63,35.0,49.84,37.94,110.22,28.06,124.97,27.99,34.0
2012-06-12,38.08,32.47,157.61,27.53,34.66,50.24,37.74,110.21,28.2,124.85,28.17,34.01
2012-06-13,37.96,32.54,157.71,27.64,34.94,49.87,37.78,110.2,28.01,125.95,28.07,34.1
2012-06-14,38.47,32.12,157.75,27.43,34.49,50.52,37.27,110.21,27.82,126.57,28.16,34.39
2012-06-15,38.74,31.9,157.49,27.28,34.1,51.11,37.2,110.21,27.52,127.15,28.27,34.28
2012-06-18,39.4,31.36,158.0,26.78,32.88,52.98,36.79,110.22,27.91,126.26,28.72,34.5
2012-06-19,39.68,31.09,156.0,26.58,32.4,53.73,36.61,110.21,27.35,124.55,28.84,34.25
2012-06-20,38.85,31.42,153.71,26.62,32.52,53.51,36.66,110.2,26.8,125.95,28.85,34.23
